token,date,ip,question,response
straketort,2015-09-24 19:27:51,130.166.200.39,Perform rehabilitation therapy [Back translation in English:],"Number 20. People get hurt, I help them heal. Physical therapy"
straketort,2015-09-24 19:27:51,130.166.200.39,Operate a beauty salon or barber shop [Back translation in English:],"Number 21. Store, salon, hair cutting , nails, I am responsible for running the store"
straketort,2015-09-24 19:27:51,130.166.200.39,Manage a department within a large company [Back translation in English:],"Number 22. Large companies have many subgroups, I manage a branch of the company"
straketort,2015-09-24 19:27:51,130.166.200.39,Load computer software into a large computer network [Back translation in English:],"Number 23. Large companies have many computers, I am responsible for putting software in all the computers"
straketort,2015-09-24 19:27:51,130.166.200.39,Operate a calculator [Back translation in English:],Number 24. I use a calculator
straketort,2015-09-24 19:27:51,130.166.200.39,Assemble electronic parts [Back translation in English:],"Number 25, Different electircal parts, I put them together and fix them"
straketort,2015-09-24 19:27:51,130.166.200.39,Drive a truck to deliver packages to offices and homes [Back translation in English:],"Number 26. I drive a truck and do deliveries to businesses and homes , like UPS"
straketort,2015-09-24 19:27:51,130.166.200.39,Examine blood samples using a microscope [Back translation in English:],"Number 27. Blood, I view it under a microscope and study it"
straketort,2015-09-24 19:27:51,130.166.200.39,Investigate the cause of a fire [Back translation in English:],"Number 28. Fire, I investigate the cause and spread of fires."
straketort,2015-09-24 19:27:51,130.166.200.39,Create special effects for movies [Back translation in English:],"Number 29. Movies, I invent special effect, special effects are for example, the earth exploding, a giant flood, it isn't real, it is special effects."
straketort,2015-09-24 19:27:51,130.166.200.39,Paint sets for plays [Back translation in English:],Number 30. I paint backgrounds for plays
straketort,2015-09-24 19:27:51,130.166.200.39,Do volunteer work at a non-profit organization [Back translation in English:],Number 31.  Non-profit orginization work
straketort,2015-09-24 19:27:51,130.166.200.39,Teach children how to play sports [Back translation in English:],Number 32. I teach children how to play sports
straketort,2015-09-24 19:27:51,130.166.200.39,Start your own business [Back translation in English:],Number 33. I own a business 
straketort,2015-09-24 19:27:51,130.166.200.39,Negotiate business contracts [Back translation in English:],"Number 34. Business contracts, I negotiate them prices and standards."
straketort,2015-09-24 19:27:51,130.166.200.39,Keep shipping and receiving records [Back translation in English:],Number 35. I am resposnible for keeping track of mail sent and received
straketort,2015-09-24 19:27:51,130.166.200.39,Calculate the wages of employees [Back translation in English:],Number 36. People earn money and I keep a figure/ estimate of their earnings. 
straketort,2015-09-24 19:27:51,130.166.200.39,Test the quality of parts before shipment [Back translation in English:],Number 37. Some parts and things I test for quality then send them
straketort,2015-09-24 19:27:51,130.166.200.39,Repair and install locks [Back translation in English:],Number 38. Locks different types of locks I fix and place them
straketort,2015-09-24 19:27:51,130.166.200.39,Develop a way to better predict the weather [Back translation in English:],"Number 39. Weather predictions need to improve, I invent"
straketort,2015-09-24 19:27:51,130.166.200.39,Work in a biology lab [Back translation in English:],Number 40.  I work in a behavior lab
straketort,2015-09-24 19:27:51,130.166.200.39,Write scripts for movies or television shows [Back translation in English:],Number 41. I write scripts for movies and tv shows
straketort,2015-09-24 19:27:51,130.166.200.39,Perform jazz or tap dance [Back translation in English:],Number 42. Jazz and tap I dance
straketort,2015-09-24 19:27:51,130.166.200.39,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43. I teach sign language to deaf and hard of hearing people
straketort,2015-09-24 19:27:51,130.166.200.39,Help conduct a group therapy session [Back translation in English:],Number 44. Class therapy I help those in need of therapy
ounectatel,2015-09-24 22:42:01,74.133.154.186,Build kitchen cabinets [Back translation in English:],Number one.  Build kitchen cabinets. 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Lay brick or tile [Back translation in English:],Number two.  Laying bricks and tiles on floor or walls.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Develop a new medicine [Back translation in English:],Number 3.  Creating new medicine
ounectatel,2015-09-24 22:42:01,74.133.154.186,Study ways to reduce water pollution [Back translation in English:],Number 4.  Studying how to decrease water pollution.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Write books or plays [Back translation in English:],Number 5.  Write books or plays
ounectatel,2015-09-24 22:42:01,74.133.154.186,Play a musical instrument [Back translation in English:],Number 6.  Playing musical instruments 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Teach an individual an exercise routine [Back translation in English:],Number 7.  Teaching people fitness
ounectatel,2015-09-24 22:42:01,74.133.154.186,Help people with personal or emotional problems [Back translation in English:],Number 10.  Helping people with emotional problems
ounectatel,2015-09-24 22:42:01,74.133.154.186,Buy and sell stocks and bonds [Back translation in English:],Number 9.  Buying and selling bonds like stock.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Manage a retail store [Back translation in English:],Number 10.  Managing a retail store
ounectatel,2015-09-24 22:42:01,74.133.154.186,Develop a spreadsheet using computer software [Back translation in English:],Number 11.  Creating computer software or spreadsheets
ounectatel,2015-09-24 22:42:01,74.133.154.186,Proofread records or forms [Back translation in English:],Number 12.  Proofread for mistakes in papers
ounectatel,2015-09-24 22:42:01,74.133.154.186,Repair household appliances [Back translation in English:],Number 13.  Fixing home appliances
ounectatel,2015-09-24 22:42:01,74.133.154.186,Raise fish in a fish hatchery [Back translation in English:],number 14.  Overseeing fish hatchery
ounectatel,2015-09-24 22:42:01,74.133.154.186,Conduct chemical experiments [Back translation in English:],Number 15.  Experimenting and testing different chemicals.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Study the movement of planets [Back translation in English:],Number 16.  Studying plants and their movements
ounectatel,2015-09-24 22:42:01,74.133.154.186,Compose or arrange music [Back translation in English:],number 17.  composing and writing music
ounectatel,2015-09-24 22:42:01,74.133.154.186,Draw pictures [Back translation in English:],number 18.  Illustrating pictures
ounectatel,2015-09-24 22:42:01,74.133.154.186,Give career guidance to people [Back translation in English:],Number 19.  Counseling people with finding their future careers
ounectatel,2015-09-24 22:42:01,74.133.154.186,Perform rehabilitation therapy [Back translation in English:],Number 20.  Helping people with physical problems
ounectatel,2015-09-24 22:42:01,74.133.154.186,Operate a beauty salon or barber shop [Back translation in English:],Number 21.  Running a spa/salon
ounectatel,2015-09-24 22:42:01,74.133.154.186,Manage a department within a large company [Back translation in English:],Number 22.  Managing a store under a big corporation 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Load computer software into a large computer network [Back translation in English:],Number 23.  Installing software in all computers for big computer companies
ounectatel,2015-09-24 22:42:01,74.133.154.186,Operate a calculator [Back translation in English:],Number 24.  Using a calculator
ounectatel,2015-09-24 22:42:01,74.133.154.186,Assemble electronic parts [Back translation in English:],Number 25.  Fixing different electrical parts
ounectatel,2015-09-24 22:42:01,74.133.154.186,Drive a truck to deliver packages to offices and homes [Back translation in English:],number 26.  Drive a truck to drop off packages to houses or businesses.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Examine blood samples using a microscope [Back translation in English:],Number 27.  Analyze blood
ounectatel,2015-09-24 22:42:01,74.133.154.186,Investigate the cause of a fire [Back translation in English:],Number 28.  Researching what causes fires.  
ounectatel,2015-09-24 22:42:01,74.133.154.186,Create special effects for movies [Back translation in English:],Number 29.  Creating special effects for movies 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Paint sets for plays [Back translation in English:],Number 30.  Painting backgrounds for plays
ounectatel,2015-09-24 22:42:01,74.133.154.186,Do volunteer work at a non-profit organization [Back translation in English:],Number 31.  Working as a volunteer for a non profit organization 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Teach children how to play sports [Back translation in English:],Number 32.  Teach children how to play sports
ounectatel,2015-09-24 22:42:01,74.133.154.186,Start your own business [Back translation in English:],Number 33.  Own a business and setting it up 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Negotiate business contracts [Back translation in English:],Number 34.  Negotiating business contracts
ounectatel,2015-09-24 22:42:01,74.133.154.186,Keep shipping and receiving records [Back translation in English:],Number 35.  Responsible for tracking packages 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Calculate the wages of employees [Back translation in English:],Number 36.  Calculating peoples salary for their jobs
ounectatel,2015-09-24 22:42:01,74.133.154.186,Test the quality of parts before shipment [Back translation in English:],Number 37.  Inspecting and testing parts for shipping
ounectatel,2015-09-24 22:42:01,74.133.154.186,Repair and install locks [Back translation in English:],Number 38.  Fixing and installing locks 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Develop a way to better predict the weather [Back translation in English:],Number 39.  Predicting weather 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Work in a biology lab [Back translation in English:],Number 40.  Working in a biology lab 
ounectatel,2015-09-24 22:42:01,74.133.154.186,Write scripts for movies or television shows [Back translation in English:],Number 41.  Writing movie scripts
ounectatel,2015-09-24 22:42:01,74.133.154.186,Perform jazz or tap dance [Back translation in English:],Number 42.  Jazz and tap dancing
ounectatel,2015-09-24 22:42:01,74.133.154.186,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43.  Teaching Deaf and Hard of Hearing people sign language
ounectatel,2015-09-24 22:42:01,74.133.154.186,Help conduct a group therapy session [Back translation in English:],Number 44.  Help encourage therapy
rosightfac,2015-09-21 03:13:22,24.6.131.45,Build kitchen cabinets [Back translation in English:],Number one: kitchen cabinets builder (Cabinet Makers)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Lay brick or tile [Back translation in English:],Number 2: working with bricks by layers or work on tiles on floor or mount tiles on the wall
rosightfac,2015-09-21 03:13:22,24.6.131.45,Develop a new medicine [Back translation in English:],Number 3: Medicine Inventor
rosightfac,2015-09-21 03:13:22,24.6.131.45,Study ways to reduce water pollution [Back translation in English:],Number 4: Study Water Pollution (how to keep water clean)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Write books or plays [Back translation in English:],Number 5:  I write books. Write about plays.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Play a musical instrument [Back translation in English:],Number 6: Likes to work with music equipment.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Teach an individual an exercise routine [Back translation in English:],Number 7: Teaches or physical trainer
rosightfac,2015-09-21 03:13:22,24.6.131.45,Help people with personal or emotional problems [Back translation in English:],"Number 8:  Like to help with people with problems, emotional or struggles in life."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Buy and sell stocks and bonds [Back translation in English:],Number 9: Work with Stocks and Bonds.  Sell or buy them.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Manage a retail store [Back translation in English:],"Number 10:  Supervisor or Manager of chain stores such as Target, Walmart or other stores."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Develop a spreadsheet using computer software [Back translation in English:],Number 11:  Related to Computer such as computer software and invent spreadsheet and charts.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Proofread records or forms [Back translation in English:],Number 12: Proof reader to correct any mistakes.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Repair household appliances [Back translation in English:],"Number 13: Home Appliance (oven, washer or dryer) Be able to fix those things."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Raise fish in a fish hatchery [Back translation in English:],"Number 14: Fish Hatchery-in the water area where fish lay eggs.  With those eggs we are responsible to collect them and put in area where we monitor, take care and feed them till they grow big."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Conduct chemical experiments [Back translation in English:],Number 15: Chemistry Experiment  this one is where I experiment each chemistry bottles then test them.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Study the movement of planets [Back translation in English:],"Number 16: Study of different planets such as Mars, Saturn, Jupiter and so on"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Compose or arrange music [Back translation in English:],Number 17: Song Writer (invent songs by writing them)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Draw pictures [Back translation in English:],Number 18: Artist (draw different pictures)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Give career guidance to people [Back translation in English:],Number 19: Career Advisor (help people in finding their future careers) 
rosightfac,2015-09-21 03:13:22,24.6.131.45,Perform rehabilitation therapy [Back translation in English:],Number 20: Physical Therapy in helping people with physical injury until their recovery.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Operate a beauty salon or barber shop [Back translation in English:],"Number 21: Beauty Salon where I can help with hair cut, nail polishing, makeup and spa> Responsible for running the shop."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Manage a department within a large company [Back translation in English:],"Number 22:  large company with many different departments, be in charge of that area as in a boss or a lead person."
rosightfac,2015-09-21 03:13:22,24.6.131.45,Load computer software into a large computer network [Back translation in English:],Question 23: Responsible to put software in computers for a Large Computer Company
rosightfac,2015-09-21 03:13:22,24.6.131.45,Operate a calculator [Back translation in English:],Number 24: I use calculator with numbers. (working with numbers in using calculator)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Assemble electronic parts [Back translation in English:],Number 25: Assembly with different electricity pieces
rosightfac,2015-09-21 03:13:22,24.6.131.45,Drive a truck to deliver packages to offices and homes [Back translation in English:],"Number 26: Delivery, where I drive truck and deliver the boxes to different business just similar to UPS"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Examine blood samples using a microscope [Back translation in English:],"Number 27: Blood Specialist, study blood"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Investigate the cause of a fire [Back translation in English:],"Number 28: Fire Inspector, inspect the case of fire"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Create special effects for movies [Back translation in English:],Question 29: Special Effect Inventor for movie where I invent some special effect such as earthquake to make it look like real but it is fake or like something happened to the water such as ocean coming toward you and made all cars turned over but it is not real in using computer.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Paint sets for plays [Back translation in English:],"Question 30: Responsible for setting up on stage for play and painting the settings.
"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Do volunteer work at a non-profit organization [Back translation in English:],"Question 31:  Responsible for working with non profit organizationins such as camping, church, or school in the area of finding volunteers"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Teach children how to play sports [Back translation in English:],Question 32: Teach children how to play sports.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Start your own business [Back translation in English:],"Question 33: Set up you own business.
"
rosightfac,2015-09-21 03:13:22,24.6.131.45,Negotiate business contracts [Back translation in English:],Question 34:Negotiator for For Business Contracts where person negotiate for deals or price and  so on.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Keep shipping and receiving records [Back translation in English:],Question 35:  Record Keeping where the person is responsible for keeping records of receiving or shipping boxes.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Calculate the wages of employees [Back translation in English:],Question 36: Set up work place salaries (person responsible to set up each position's salary such as Human Resource)
rosightfac,2015-09-21 03:13:22,24.6.131.45,Test the quality of parts before shipment [Back translation in English:],Question 37: Responsible to inspect all parts and things orders  by checking if they work and are in good condition before sending out. Inspector for parts.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Repair and install locks [Back translation in English:],Question 38: Responsible for fixing locks and install them.
rosightfac,2015-09-21 03:13:22,24.6.131.45,Develop a way to better predict the weather [Back translation in English:],Question 39: This person is responsible to predict weather by inventing new ideas how to predicting weather better  in the future
rosightfac,2015-09-21 03:13:22,24.6.131.45,Work in a biology lab [Back translation in English:],Question 40: Work in Biology Lab
rosightfac,2015-09-21 03:13:22,24.6.131.45,Write scripts for movies or television shows [Back translation in English:],Number 41: TV Movie Show Script writer (write for tv movies show) 
rosightfac,2015-09-21 03:13:22,24.6.131.45,Perform jazz or tap dance [Back translation in English:],Question 42: Jazz and Tap dancer
rosightfac,2015-09-21 03:13:22,24.6.131.45,Teach sign language to people with hearing disabilities [Back translation in English:],Question 43: Sign Language teacher for Deaf and Hard of Hearing people
rosightfac,2015-09-21 03:13:22,24.6.131.45,Help conduct a group therapy session [Back translation in English:],Question 44: Group Therapy: group meeting where I help give them encouragement.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Build kitchen cabinets [Back translation in English:],Number one: kitchen cabinet builder.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Lay brick or tile [Back translation in English:],"Number 2: brick layer, tiles put in walls."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Develop a new medicine [Back translation in English:],Number 3: Inventing new medicine
clusterlew,2015-09-22 21:22:41,206.211.153.211,Study ways to reduce water pollution [Back translation in English:],"Number 4: Water pollution researcher, studying how to make water more clean."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Write books or plays [Back translation in English:],Number 5: I write books and plays.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Play a musical instrument [Back translation in English:],"Number 6: I like music instruments, pianos, guitars, violins, flutes."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Teach an individual an exercise routine [Back translation in English:],Number 7: Teaching a person to exercise or work out.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Help people with personal or emotional problems [Back translation in English:],Number 8: Helping people with their emotional problems and struggles.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Buy and sell stocks and bonds [Back translation in English:],Number 9: Buying and selling bonds and stocks.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Manage a retail store [Back translation in English:],"Number 10: Managing stores like Target, Walmart and others."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Develop a spreadsheet using computer software [Back translation in English:],"Number 11: Computer software, make spreadsheets."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Proofread records or forms [Back translation in English:],Number 12: I proofread papers for any mistakes to correct.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Repair household appliances [Back translation in English:],"Number 13: I fix home appliances like ovens, washing machines, and dryers."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Raise fish in a fish hatchery [Back translation in English:],"Number 14: At a fish hatchery, From eggs put there, I raise fish, feed them, take care of them until they grow bigger."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Conduct chemical experiments [Back translation in English:],Number 15: I experiment with and test different chemicals.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Study the movement of planets [Back translation in English:],"Number 16: I study the movements of planets, like Mars, Saturn, Jupiter and others."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Compose or arrange music [Back translation in English:],Number 17: I write music.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Draw pictures [Back translation in English:],Number 18: I draw many different pictures.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Give career guidance to people [Back translation in English:],Number 19: Helping advise people on their careers.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Perform rehabilitation therapy [Back translation in English:],"Number 20: I help people who get hurt, with therapy to get them better."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Operate a beauty salon or barber shop [Back translation in English:],"Number 21: Running a barber shop, nail salon, make up shop, or spa."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Manage a department within a large company [Back translation in English:],Number 22: Being in charge of a department in a big company.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Load computer software into a large computer network [Back translation in English:],Number 23: Big companies have many computers. I install software on all the computers.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Operate a calculator [Back translation in English:],Number 24: I use calculators to calculate numbers.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Assemble electronic parts [Back translation in English:],Number 25: I fix electrical parts.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Drive a truck to deliver packages to offices and homes [Back translation in English:],"Number 26: I drive a truck to deliver packages to businesses and houses, like UPS."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Examine blood samples using a microscope [Back translation in English:],Number 27: I study and analyze blood under a microscope.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Investigate the cause of a fire [Back translation in English:],Number 28: I research the causes of fires.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Create special effects for movies [Back translation in English:],"Number 29: I make special effects for movies. I make earthquakes, tsunamis, cars falling over, etc. using computers."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Paint sets for plays [Back translation in English:],Number 30: I paint stages for plays.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Do volunteer work at a non-profit organization [Back translation in English:],"Number 31: I volunteer at non profit organizations like camps, churches, and schools."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Teach children how to play sports [Back translation in English:],Number 32: I teach children how to play sports.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Start your own business [Back translation in English:],Number 33: I start my own business.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Negotiate business contracts [Back translation in English:],"Number 34: I negotiate business contracts, discussing and agreeing on prices."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Keep shipping and receiving records [Back translation in English:],Number 35: I am responsible for shipping and receiving packages.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Calculate the wages of employees [Back translation in English:],Number 36: I calculate employees' wages.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Test the quality of parts before shipment [Back translation in English:],"Number 37: I inspect and test parts, then send them out."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Repair and install locks [Back translation in English:],Number 38: I fix and install locks.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Develop a way to better predict the weather [Back translation in English:],Number 39: I invent better ways to predict the weather.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Work in a biology lab [Back translation in English:],Number 40: I work at a biology lab.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Write scripts for movies or television shows [Back translation in English:],"Number 41: I write scripts for movies, TV and plays."
clusterlew,2015-09-22 21:22:41,206.211.153.211,Perform jazz or tap dance [Back translation in English:],Number 42: I dance jazz or tap.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43: I teach sign language to the deaf or hard of hearing.
clusterlew,2015-09-22 21:22:41,206.211.153.211,Help conduct a group therapy session [Back translation in English:],Number 44: I help people in group therapy.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Build kitchen cabinets [Back translation in English:],Number One. K-I-T-C-H-E-N   C-A-B-I-N-E-T-S.  Kitchen cabinets I build.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Lay brick or tile [Back translation in English:],"Number two. B R I C K S. Bricks. Me spread and put one on top of another. Or T I L E S on floor, put one after another. Or on the wall, paste one after another."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Develop a new medicine [Back translation in English:],Number three. Medicine. I invent new medicine.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Study ways to reduce water pollution [Back translation in English:],Number four. Water P O L L U T I O N. Water Dirty. I study how reduce. Water more clean.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Write books or plays [Back translation in English:],Number five. I write book. I write play P L A Y S.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Play a musical instrument [Back translation in English:],"Number six. Musical things. Ex. Piano, guitar, violin, saxophone I yes."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Teach an individual an exercise routine [Back translation in English:],Number seven. Person I teach exercises. (The sign after 'exercise' - I do not know what it is)
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Help people with personal or emotional problems [Back translation in English:],Number eight. People they include me with their problems emotions struggles. I help them.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Buy and sell stocks and bonds [Back translation in English:],Number nine. B O N D S Also S T O C K S. Stocks. I buy and sell.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Manage a retail store [Back translation in English:],"Number ten. Store for example T A R G E T, W A L M A R T, and several others. I manage."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Develop a spreadsheet using computer software [Back translation in English:],"Number eleven. Computer S O F T W A R E - SW. For example, I invent, make S P R E A D S H E E T. Spreadsheet."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Proofread records or forms [Back translation in English:],"Number twelve. Paper Note I receive, I  P R O O F R E A D. I read. Any mistakes, I correct."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Repair household appliances [Back translation in English:],"Number thirteen. Home A-P-P-L-I-A-N-C-E like O-V-E-N, washer, dryer I fix."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Raise fish in a fish hatchery [Back translation in English:],"Number fourteen. F-I-S-H fish H-A-T-C-H-E-R-Y water area. I collect fish eggs and put in water area. I am responsible to oversee it, take care of it, feed it, make sure fish grows then I let it go."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Conduct chemical experiments [Back translation in English:],Number fifteen. I experiment with what? different chemicals. I have tubes and put chemical into tubes. I test different chemicals.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Study the movement of planets [Back translation in English:],"Number sixteen. P-L-A-N-E-T-S Ball. Example. M-A-R-S, S-A-T-U-R-N, J-U-P-I-T-E-R, etc. Planet there, and there, and farther. I watch and study them. I analyze their movement. That is what I do."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Compose or arrange music [Back translation in English:],"Number seventeen. Music I make up, write music. That is me."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Draw pictures [Back translation in English:],Number eighteen. Picture I draw different pictures.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Give career guidance to people [Back translation in English:],Number nineteen. People - they future work C-A-R-E-E-R specialty their choices. I help and advice.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Perform rehabilitation therapy [Back translation in English:],"Number twenty. This person hurt back, arm, shoulder. Me help how? therapy. Over time, they heal and get better."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Operate a beauty salon or barber shop [Back translation in English:],"Number twenty one. Store there haircut, nail care, make up S-P-A I am responsible managing it."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Manage a department within a large company [Back translation in English:],"Number twenty two. Big company, different companies. I am the boss. They are under me. I manage them."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Load computer software into a large computer network [Back translation in English:],Number twenty three. Big company have many computers all over. I am responsible what? put in S-0-F-T-W-A-R-E SW. Put in all computers. That is what I am responsible for.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Operate a calculator [Back translation in English:],Number twenty four. I use C-A-L-C-U-C-L-A-T-O-R number press.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Assemble electronic parts [Back translation in English:],Number twenty five. Different electrical parts I fix and assemble.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Drive a truck to deliver packages to offices and homes [Back translation in English:],Number twenty six. I drive T-R-U-C-K. I have boxes to drop off at different places business or homes like U-P-S.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Examine blood samples using a microscope [Back translation in English:],"Number twenty seven. Blood. Drop on a label and inside a slide. I look at microscope, adjust it closer or farther, and analyze."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Investigate the cause of a fire [Back translation in English:],"Number twenty eight. Fire cause how, I investigate."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Create special effects for movies [Back translation in English:],"Number twenty nine. Movie I make up S-P-E-C-I-A-L E-F-F-E-C-T-S. Special Effects. What are they? For example? Movie shows earthquake shaking and smoke coming out. But it is not real. Or water coming out during earthquake. Big waves, people running away from it. Cars are hit and fall one by one. Wow. Is it real? No, it is not. How? computer creates the E-F-F-E-C-T. That is what I do."
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Paint sets for plays [Back translation in English:],Number thirty. Play stage set up different things. I paint. That is me.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Do volunteer work at a non-profit organization [Back translation in English:],Number thirty one. Non profit organization like camp church school. I am involved working as a volunteer. 
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Teach children how to play sports [Back translation in English:],Number thirty two. Children I teach what? how to play S-P-O-R-T-S sports.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Start your own business [Back translation in English:],Number thirty three. I own a business. I set it up.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Negotiate business contracts [Back translation in English:],Number thirty four. Business C-O-N-T-R-A-CT contract. I negotiate and work out the prices and agreement.
taXITIcHiC,2015-10-15 23:25:31,98.232.179.178,Keep shipping and receiving records [Back translation in English:],Number thirty five. Boxes that are sent and received - I am responsible to document.
